cycle_number,CD_sec,CD_hand,SLEEVE_sec,SLEEVE_hand,FG_sec,FG_hand,total_sec,standard_sec,deviation_pct,alert_count,status
1,0.0940,R,2.0620,L,0.6250,L,8.7500,2.9210,199.55,0,fail_slow_and_sequence_error
2,0.0310,R,0.8600,L,0.9220,L,5.4370,2.9210,86.13,0,pass
3,0.2190,L,0.6400,L,0.4530,R,5.1570,2.9210,76.55,0,pass
4,1.1870,R,0.9220,L,0.7030,L,6.1720,2.9210,111.30,0,pass
5,0.3130,R,1.3430,L,0.3750,R,5.6100,2.9210,92.06,0,pass
